energy,state,n_0,n_1,n_2,n_3,n_4,n_5,t_1,t_2,trace,denhop_three_NN,denhop_two_NN,densityNN,doccp,exchange,hophop,hophop_four_NN_1,hophop_four_NN_2,hophop_three_NN,sisj,sisjNNN,r,delta,method,basis,CAS active nMO,hf smearing
-71.9774268507692,90,0.9747704557740788,0.9737105133946543,0.9747709874415474,0.9747709872811581,0.9737105133686965,0.9747704559947666,0.9140309298731856,-0.08331602470728383,5.846503913254902,1.5203879556896425,0.3247114085547825,7.041986800383581,1.009347729731769,-4.799530976616403,-0.8384327863281891,0.007985551287722714,1.603690188241658,-1.5419254004586134,0.6392687882123063,-0.7924324912103018,4.0,0.0,casci,vtz,18,0.01
-71.41281884850626,91,0.9858258267880021,0.9449723200903639,0.9856590291599737,0.9856590286448149,0.9449723194384372,0.9858258262803989,2.5485612822208945,0.20229337934157862,5.832914350401991,3.633497769761256,1.305972972043119,7.311881265186968,1.0583942777219,-2.72075378636605,0.07930998342761247,0.36311080563653214,-1.3622805749456723,-3.6090914293405794,-0.46759342311371704,-0.015576840565697525,4.0,0.0,casci,vtz,18,0.01
-71.40936509226104,92,0.9593828694349862,0.9975474639378854,0.959444481934485,0.9594444817438583,0.9975474639469959,0.9593828693786818,2.546965659014326,0.20892097449869312,5.832749630376893,3.6266995662131176,1.305881892964382,7.309685253178659,1.058371423439383,-2.726069742012042,0.08060419935611035,0.35273313284296726,-1.3589141226486314,-3.599992752367366,-0.4643864422886436,-0.017759327835767835,4.0,0.0,casci,vtz,18,0.01
-71.39116565386132,93,0.9713396692729457,0.977713986037867,0.9713394253784302,0.9713394253041686,0.9777139879937052,0.9713396678439146,0.024520812811426866,-0.10422792370289902,5.840786161831032,0.3041780076641693,-0.1972816590416729,6.693569060660958,0.9276783169209817,-5.718486823087693,-0.9113663158619068,1.0837840230024405,1.0838226958438504,-0.4433066173462158,1.1858511463786066,1.1005198575150226,4.0,0.0,casci,vtz,18,0.01
-71.36135580954792,94,0.9591978554242686,0.9980793721988916,0.9591489349779725,0.9591489364634814,0.9980793720191972,0.959197853854702,1.6354815695663356,0.15247749878106076,5.832852324938513,2.301957060666466,0.7211707349168718,7.012137656230317,1.0226034410917706,-2.464491244693995,-0.37159413344292647,-0.5175540299662618,-0.11750476894610187,-2.060698780678532,-0.5207887917105818,0.12215667138847941,4.0,0.0,casci,vtz,18,0.01
-71.3537107776539,95,0.9872452521537857,0.9419325471074296,0.9871835685176512,0.9871835735384262,0.9419325552902774,0.9872452556302043,1.6363102009219164,0.15143609161871924,5.832722752237774,2.3059215861299833,0.7207262690471902,7.011025440344717,1.0225135112424524,-2.4645958777144443,-0.3717786572244324,-0.5124421250496176,-0.11718294825579342,-2.0705993266446487,-0.5204584212289571,0.12193537982992197,4.0,0.0,casci,vtz,18,0.01
-71.21853572930202,96,0.9743040332380719,0.9786289438673945,0.9743078220826835,0.9743078182135019,0.9786289495286102,0.9743040331070572,1.1297472386158252,-0.03199922409602385,5.854481600037319,1.1334061472117005,0.44084491355644095,7.942895541536052,1.0049341382646697,-5.3347445634563115,-0.2841015868352098,-1.6755794406378919,0.44957070125761045,-0.3357818759033225,0.681648396344143,-0.2905194960500761,4.0,0.0,casci,vtz,18,0.01
-71.17954236767612,97,1.0065864739052888,0.906757298552171,1.0066123953292783,1.006612367986957,0.906757266995569,1.0065864471341632,0.7834674527035397,-0.48890819973938937,5.839912249903427,0.9385380228038975,0.2489018423289523,7.658777859060269,0.9644754546470582,-4.76329972665874,-0.3164169874153058,-1.7535300027620249,1.0156463815709396,-0.8232417463408415,0.46695539856430224,0.33226699460096665,4.0,0.0,casci,vtz,18,0.01
-71.17407148696635,98,0.9413038228825725,1.0372206108844026,0.9413544493485828,0.9413544496950634,1.0372206110001847,0.941303822216573,0.7814631464756445,-0.4940699490548053,5.839757766027379,0.9387827601481005,0.2474074325479677,7.646802696670818,0.9637363519702635,-4.739860612992092,-0.3165508022461331,-1.7447297788893028,1.0193946686435307,-0.8240226217231351,0.45822963232834146,0.3402337410248524,4.0,0.0,casci,vtz,18,0.01
-71.16023059587008,99,0.9851463285319915,0.9470276720414855,0.9850587187555808,0.9850589605243739,0.9470276709583703,0.98514608632434,1.9674393152237428,-0.5739258627709318,5.834465437136142,2.7176898871974324,1.0984526093035565,7.26130437454734,1.01530921814449,-3.3990671928680842,-0.05068882910421661,0.15755742575724413,-1.6081358148829592,-2.4209299213931765,-0.11579249720279255,0.4368497347699776,4.0,0.0,casci,vtz,18,0.01
-81.41752919276797,0,0.983846752964438,0.9836238502830363,0.9838464174719226,0.9838464602286134,0.9836238749337993,0.9838466568339987,3.5353024206670396,0.02445333071915553,5.902634012715808,5.212906564693882,1.7676882338241788,6.7758579885244705,0.1966433549173241,0.9797745570927487,0.1844854013394005,2.2705765831587104,1.5943668085083136,-5.18600880516896,-2.183851775677492,1.9439089583498657,4.4,0.0,casci,vtz,18,0.01
-81.17850799006736,1,0.9833072874796152,0.9830826343230739,0.9833072926204984,0.9833073121550447,0.9830826356338457,0.9833071651809551,2.9038009802905185,0.020771968361692178,5.899394327393033,4.2743867108165094,1.4495151820265746,6.209422555619938,0.1579863261260602,0.3442740177167109,0.15184969489816746,0.7390435743771523,0.8697778193772057,-4.258058048961166,-1.7244926477633398,2.145579055996016,4.4,0.0,casci,vtz,18,0.01
-80.99370696218051,2,0.9830083382844388,0.9828652333483248,0.98300803286387,0.9830081346402133,0.9828652764854267,0.9830082763886596,2.4673026761488988,-0.12225435399045531,5.897763292010933,3.6409466148690877,1.2225394853405651,7.5928535935526815,0.13628766918867308,-2.0486438535117975,0.1313665553898463,1.1094925536293845,1.121015552611808,-3.5891157096591915,-0.873891471632272,-0.8760662747707859,4.4,0.0,casci,vtz,18,0.01
-80.92736510637839,3,0.9830263104869006,0.9826756332553082,0.9830266510322779,0.9830268077805699,0.9826756814648858,0.9830261492722534,2.3172280317135723,-0.08207897532246396,5.8974572332921955,3.418415804756285,1.1501337570921304,7.853912111562083,0.12930126190518945,-2.759507009986331,0.12283751054478834,0.6029859062414925,0.3761425179888401,-3.4229908037297534,-0.5837245228973551,0.07595469178493602,4.4,0.0,casci,vtz,18,0.01
-80.92697343201506,4,0.9828817471981319,0.9829697855096251,0.9828813624138422,0.9828813513231043,0.982969765942276,0.9828817450328465,2.316612898014036,-0.0825866298384561,5.897465757419826,3.4169764983568918,1.1498168671576927,7.850075390900969,0.1292358874479278,-2.755848445364997,0.12277075627991693,0.6052853419930275,0.37840236251577086,-3.4216701795063136,-0.584594625042744,0.07176895563406466,4.4,0.0,casci,vtz,18,0.01
-80.82538317398674,5,0.9824898328331675,0.983253394274991,0.9824900911115801,0.9824899144169001,0.9832534131169244,0.9824898113272682,2.054234739978191,-0.08351828752419763,5.896466457080832,3.03555433457017,1.0187287216876695,7.616147222298061,0.11354325752680147,-3.0432329283141586,0.10855950812416326,0.59748870627961,0.4136355664412157,-3.084624462801873,-0.38242034141743564,0.46284715735528614,4.4,0.0,casci,vtz,18,0.01
-80.82433587080169,6,0.9830892430963714,0.9820706139504405,0.9830885462367913,0.9830887913941269,0.9820706217695734,0.9830890108863507,2.052928588828208,-0.08398539172565003,5.896496827333655,3.0342254314077666,1.018083837699923,7.616350586633166,0.11339681551600134,-3.0434411288483503,0.10840494478655985,0.5961992902239093,0.4119396839975304,-3.084563888889767,-0.38236708223411625,0.46314122042347977,4.4,0.0,casci,vtz,18,0.01
-80.67504650115704,7,0.9833947539370176,0.9806719662445887,0.9833946166434121,0.983395215670924,0.9806719771579587,0.9833941561908393,1.691077602079933,-0.164113114224681,5.89492268584474,2.5132488233829164,0.8320100904636669,8.257037674779351,0.09491364871595312,-4.524674206929548,0.09127095625282121,0.07009343429410292,-0.008738913006894026,-2.580703628560638,0.1980776847699366,-0.9052875146238097,4.4,0.0,casci,vtz,18,0.01
-80.67081323373496,8,0.9816683017449344,0.98418664397606,0.9816688258739099,0.9816682589197323,0.9841866627597619,0.9816687964975819,1.6862088318670811,-0.1634112491117517,5.89504748977198,2.505639690340505,0.8296213141578648,8.257919098309262,0.09434276449707746,-4.524626101293923,0.09071943950713826,0.06976074178373422,-0.008727303699552734,-2.571081386511705,0.19783327606964596,-0.9056488554281465,4.4,0.0,casci,vtz,18,0.01
-80.6592722612094,9,0.9825070270062,0.9823898456098947,0.982506841449194,0.9825068934668508,0.9823898254735894,0.9825069920902225,1.6478671640893203,0.04143249484127579,5.8948074250959515,2.420534279910951,0.8195676298409318,7.052660101240205,0.09064184923819972,-3.4441107577118704,0.08590619070375308,-0.06621603860502723,0.1272200732207052,-2.420203798776339,-0.04110964645411619,2.295418711890592,4.4,0.0,casci,vtz,18,0.01
-80.50253660666422,10,0.9835165313835823,0.9796788517028217,0.9835155917018568,0.98351640505365,0.9796788765397008,0.9835157430669632,1.2610705993842517,-0.11162285003230635,5.8934219994485755,1.8714509116861322,0.6187555248898124,7.65236406226537,0.0705042828562761,-4.886939114134618,0.06724197908046259,0.05696935141076841,-0.037802915941969016,-1.936914479006709,0.5303785415009667,0.5272958793411611,4.4,0.0,casci,vtz,18,0.01
-80.49931967059246,11,0.981026084825569,0.9847068710616588,0.981026863941272,0.9810261159961555,0.9847068305653589,0.9810267903253711,1.2574639425162282,-0.11007039978257009,5.893519556715385,1.8655255283875238,0.6170158055088185,7.652937807941326,0.07007068557425888,-4.886563870753674,0.06684600022485726,0.05664621716565551,-0.037584269018124394,-1.9281439223977996,0.5300474833915058,0.527002452163816,4.4,0.0,casci,vtz,18,0.01
-80.46494493805211,12,0.982200200802629,0.9821444600054716,0.9822001723299136,0.982200201070706,0.9821444862779242,0.982200129725154,1.1792882539260976,-0.14158631751422707,5.893089650211799,1.7613455948539374,0.576171844329812,8.721449766510755,0.06615186301519098,-6.120527788648614,0.063808439246277,0.06007183226875398,0.00990950434062539,-1.8349209490426417,0.8799014526966185,-0.42242880413254524,4.4,0.0,casci,vtz,18,0.01
-80.34753519003681,13,0.9820428269082029,0.9819996724036864,0.9820427869202472,0.9820429030520181,0.9819996912610938,0.9820428191102855,0.8917994203644058,-0.1931995882041546,5.892170699655534,1.3368233872779178,0.42753607356150014,7.664502722726947,0.051487907245418844,-5.7314493558000255,0.049607757264457195,0.0467381375185089,0.21112670290398028,-1.343644759431958,0.9495989972182763,-0.8786452874565864,4.4,0.0,casci,vtz,18,0.01
-80.25064157663398,14,0.9820205874018547,0.9815670864277184,0.9820205281896429,0.9820206571761454,0.9815670229559411,0.9820205442560911,0.6529539149688002,-0.15267051722908026,5.891216426407393,0.9734003443101746,0.3095351336776348,9.303585017408306,0.03770317825367245,-7.894480747083855,0.036561108910580446,0.09147956654205042,0.06168355678116395,-0.9780343040913553,1.621344119189851,-0.501533222465081,4.4,0.0,casci,vtz,18,0.01
-80.24994487692092,15,0.9817444927415739,0.982128282792647,0.9817447618208818,0.9817447148545322,0.9821282668185108,0.981744563199212,0.6520669553983922,-0.15233659553626605,5.891235082227358,0.9719819792223129,0.3091211012313474,9.308173972247417,0.03759747080028096,-7.899070754189179,0.03645682718116369,0.09026250712153362,0.06095923513356424,-0.9767413267108889,1.6224918840327351,-0.4975121389253039,4.4,0.0,casci,vtz,18,0.01
-80.24587466746665,16,0.9818897359197618,0.981856271286734,0.981889950731941,0.9818899491497988,0.9818562711472747,0.9818897283321448,0.6419769259905896,-0.17377156847835062,5.891271906567655,0.9605681980739267,0.3026249618492466,9.120817519275525,0.037466827487019974,-7.7402448415023954,0.036358084895461135,0.034247875917561746,0.08802051507207602,-0.9569138493540981,1.5899180409323166,-0.6787573957550146,4.4,0.0,casci,vtz,18,0.01
-80.16883338414874,17,0.9816560899856939,0.9818561113333044,0.9816559437242238,0.9816559388374229,0.9818561155617425,0.9816561154819066,0.4510549230501642,-0.07102946763070496,5.890336314924294,0.6642507652181735,0.2128261390030899,8.938493184136831,0.025386652310892543,-7.9723277202236,0.02461224572757267,0.01813894333524093,-0.01698550597405919,-0.6867699549814852,1.7515405640775916,0.498447087812862,4.4,0.0,casci,vtz,18,0.01
-80.16775925121873,18,0.9818077398463505,0.9815669096388335,0.9818076912553062,0.9818076803294984,0.9815668888268279,0.9818076925369433,0.44964974359784565,-0.07131671896953816,5.89036460243376,0.6620221791213057,0.2121367281504995,8.938943930214613,0.025226406409567755,-7.972804529956176,0.024448628752559383,0.018024730758417564,-0.016884962231659025,-0.6851362185618672,1.751666282424435,0.4983239810279001,4.4,0.0,casci,vtz,18,0.01
-79.99195064416986,19,0.9814356331472762,0.9814349047808364,0.9814356551956521,0.9814356578637783,0.9814349000343159,0.9814356276005202,0.016445495304770387,0.04245839074710385,5.888612378622379,0.021798621105106643,1.1107044354475224e-11,8.091606877522157,2.4610085612609855e-10,-8.091606876577657,-3.219398092386934e-11,0.0004156785484072822,-0.0003726481560207579,-0.032697916691192284,2.0229017189082894,2.022764276733579,4.4,0.0,casci,vtz,18,0.01
-74.51329230295127,20,0.9838553040157387,0.9781845045903155,0.9838475563923532,0.9838497228291101,0.9781846055245996,0.9838529084069227,4.427169498303707,-0.004133989870776388,5.89177460175904,6.549664459540086,2.1974270982974575,6.437035335131035,1.086614948541595,-2.627189196925234,-0.44837933579469935,2.674570967910533,4.69958160357902,-6.495286931178887,-0.2956642353201418,0.9308808303931504,4.4,0.0,casci,vtz,18,0.01
-74.13326557163292,21,0.9827675775269076,0.9786367353761748,0.982758924139602,0.9827611441334583,0.9786366712819354,0.9827654673367971,3.894498187708666,-0.24948013887912082,5.888326519794875,5.8688646646990925,1.8386231276789289,7.175772639140509,1.0738680874227802,-3.8937575701183142,-0.4702790427499326,0.05479093386481407,3.494031193964238,-5.424753780407934,0.15293562527402993,-0.18122195207085945,4.4,0.0,casci,vtz,18,0.01
-73.96564441527026,22,0.9781993139952738,0.9719260391536908,0.9781471188336157,0.9781494575201881,0.971926305993001,0.9781967740985822,4.403089852481667,-0.0068169095905020426,5.8565450095943525,6.564545470595166,2.137075586767252,6.75068961403259,1.048449402201514,-1.8738481875422324,0.36992246478346436,4.0924963932036444,4.775031074044232,-6.364094560869562,-0.7507483097370313,0.48324379281833185,4.4,0.0,casci,vtz,18,0.01
-73.82712700996353,23,0.9660515648256265,1.008498137772929,0.9656811468525347,0.9660438151430883,1.0084981508692006,0.9656889159783855,3.275949664860797,-0.7631867522365646,5.880461731441764,5.049534686687496,1.5531916622770812,7.479350073198761,1.0075042713668738,-4.849279580349368,-0.4498235185766627,0.9995790108467512,1.6070622077659034,-5.567771212190715,0.5548022718749932,0.2397256234171734,4.4,0.0,casci,vtz,18,0.01
-73.8270419961548,24,0.9977170088725009,0.9444542356938874,0.9980663069128766,0.9977077384216988,0.9444542812289567,0.9980755403574997,3.2767215788914172,-0.7674788677330505,5.88047511148742,5.051464021742756,1.5528594465208703,7.479678685723627,1.0075349352312712,-4.846468650015929,-0.4479416162764709,1.015227336543194,1.6035436273228887,-5.569136016461272,0.5533146535770573,0.24199981502299606,4.4,0.0,casci,vtz,18,0.01
-73.82337153937948,25,0.9819997003162291,0.9726048142439273,0.9819907695990955,0.9819963846060557,0.9726095764810694,0.9819980793595418,2.9050900117591136,0.08324989315567018,5.873199324605919,4.246621224776677,1.4512629225064324,6.293811219853999,1.0403101481692112,-1.1863223183441263,-0.7222756028964383,-4.231780399556263,5.138895730839399,-4.168186325826287,-0.9802916457914364,1.0062113388888396,4.4,0.0,casci,vtz,18,0.01
-73.82300082172195,26,1.0267090733640627,0.8875318255608098,1.0267329921260018,1.0267556835574556,0.887527045870379,1.02668230223088,3.7094761562877068,-0.25168896645422056,5.881938922709589,5.636916171479053,1.749123342124952,6.748897066133326,1.0384290515702284,-1.7119850376408197,-0.44282579957592555,3.851118964702982,-0.38059941124166785,-5.260597476534813,-0.8312317477129217,0.6839029861907429,4.4,0.0,casci,vtz,18,0.01
-73.81183779749871,27,0.9374208706627151,1.066330677330492,0.9374403558805571,0.9374196799333226,1.0663305317238452,0.9374414200431516,3.7159680382686107,-0.24044229500967684,5.882383535574084,5.650697790118299,1.7547306764481756,6.752006058638251,1.0387526931084206,-1.7163680804079462,-0.44701040403626646,3.8703628423042495,-0.37178657608775184,-5.283136824844378,-0.82981747445559,0.6826640835382296,4.4,0.0,casci,vtz,18,0.01
-73.37104067686855,28,0.9848699854057945,0.9639075082622539,0.9848568560440284,0.9848685562802442,0.9639074504946538,0.9848580580375743,2.82662803798073,-0.8246518673792511,5.867268414524549,4.487445889658853,1.1587796627068876,7.417732486593241,0.9989761518626346,-4.350898517702333,-0.20937360513533554,0.27280481676452395,1.8704736826885653,-5.197547336026643,0.321016137202856,0.36506586081555115,4.4,0.0,casci,vtz,18,0.01
-73.37085576025235,29,0.9761805968558845,0.9812694791723174,0.9761723287493668,0.9761670319682567,0.9812694697204465,0.9761860166626154,2.831319245036484,-0.8211006991055041,5.8672449231288875,4.4902545223340695,1.161066475789548,7.425782879937593,0.9991270979693325,-4.35584831375668,-0.20598980110859916,0.32058538424698346,1.8670084932836661,-5.198757536223494,0.3214784368939419,0.36671585251161815,4.4,0.0,casci,vtz,18,0.01
