energy,state,n_0,n_1,n_2,n_3,n_4,n_5,t_1,t_2,trace,densityNN,densityNNN,density_NN_hopNN,density_hopNN,doccp,exchange,hopNN_hopNN_ijik,hopNN_hopNN_ijjk,hophop,ring_ijkl,ring_ijlk,sisj,sisjNNN,r,delta,method,basis,CAS active nMO,hf smearing
-74.13326557163292,21,0.9827675775269076,0.9786367353761748,0.982758924139602,0.9827611441334583,0.9786366712819354,0.9827654673367971,3.894498187708666,-0.24948013887912082,5.888326519794875,7.175772639140509,8.072889045885958,11.73772895215523,3.6772461425119167,1.0738680874227802,-3.8937575701183142,1.1604660788206986,2.4253061825891873,-0.4702790427499326,0.05479093386481407,3.494031193964238,0.15293562527402993,-0.18122195207085945,4.4,0.0,casci,vtz,18,0.01
-73.96564441527026,22,0.9781993139952738,0.9719260391536908,0.9781471188336157,0.9781494575201881,0.971926305993001,0.9781967740985822,4.403089852481667,-0.0068169095905020426,5.8565450095943525,6.75068961403259,8.218317803656298,13.12909131934391,4.274151175241439,1.048449402201514,-1.8738481875422324,1.989810250658386,3.7409674049600437,0.36992246478346436,4.0924963932036444,4.775031074044232,-0.7507483097370313,0.48324379281833185,4.4,0.0,casci,vtz,18,0.01
-73.82712700996353,23,0.9660515648256265,1.008498137772929,0.9656811468525347,0.9660438151430883,1.0084981508692006,0.9656889159783855,3.275949664860797,-0.7631867522365646,5.880461731441764,7.479350073198761,7.723578541866684,10.099067041208848,3.1063806322110947,1.0075042713668738,-4.849279580349368,1.1685345144007169,1.6593372319525435,-0.4498235185766627,0.9995790108467512,1.6070622077659034,0.5548022718749932,0.2397256234171734,4.4,0.0,casci,vtz,18,0.01
-73.8270419961548,24,0.9977170088725009,0.9444542356938874,0.9980663069128766,0.9977077384216988,0.9444542812289567,0.9980755403574997,3.2767215788914172,-0.7674788677330505,5.88047511148742,7.479678685723627,7.724848480513847,10.102929671337726,3.105721501143137,1.0075349352312712,-4.846468650015929,1.1679759806779835,1.6641331106575827,-0.4479416162764709,1.015227336543194,1.6035436273228887,0.5533146535770573,0.24199981502299606,4.4,0.0,casci,vtz,18,0.01
-73.82337153937948,25,0.9819997003162291,0.9726048142439273,0.9819907695990955,0.9819963846060557,0.9726095764810694,0.9819980793595418,2.9050900117591136,0.08324989315567018,5.873199324605919,6.293811219853999,8.707720794443997,8.493241752845057,2.90252573942163,1.0403101481692112,-1.1863223183441263,2.0425214405199967,-2.429954957693756,-0.7222756028964383,-4.231780399556263,5.138895730839399,-0.9802916457914364,1.0062113388888396,4.4,0.0,casci,vtz,18,0.01
-73.82300082172195,26,1.0267090733640627,0.8875318255608098,1.0267329921260018,1.0267556835574556,0.887527045870379,1.02668230223088,3.7094761562877068,-0.25168896645422056,5.881938922709589,6.748897066133326,8.336422135762245,11.273830390464346,3.498246996374103,1.0384290515702284,-1.7119850376408197,1.1120976928919308,1.5616018682874406,-0.44282579957592555,3.851118964702982,-0.38059941124166785,-0.8312317477129217,0.6839029861907429,4.4,0.0,casci,vtz,18,0.01
-73.81183779749871,27,0.9374208706627151,1.066330677330492,0.9374403558805571,0.9374196799333226,1.0663305317238452,0.9374414200431516,3.7159680382686107,-0.24044229500967684,5.882383535574084,6.752006058638251,8.33610820947236,11.301397402783335,3.509461122060829,1.0387526931084206,-1.7163680804079462,1.1124368314411515,1.551405318695831,-0.44701040403626646,3.8703628423042495,-0.37178657608775184,-0.82981747445559,0.6826640835382296,4.4,0.0,casci,vtz,18,0.01
-73.37104067686855,28,0.9848699854057945,0.9639075082622539,0.9848568560440284,0.9848685562802442,0.9639074504946538,0.9848580580375743,2.82662803798073,-0.8246518673792511,5.867268414524549,7.417732486593241,7.690414594914303,8.974886544995563,2.317559471238941,0.9989761518626346,-4.350898517702333,1.0425231400320727,1.2903647251801804,-0.20937360513533554,0.27280481676452395,1.8704736826885653,0.321016137202856,0.36506586081555115,4.4,0.0,casci,vtz,18,0.01
-73.37085576025235,29,0.9761805968558845,0.9812694791723174,0.9761723287493668,0.9761670319682567,0.9812694697204465,0.9761860166626154,2.831319245036484,-0.8211006991055041,5.8672449231288875,7.425782879937593,7.688183270781765,8.980514404432984,2.322132772557283,0.9991270979693325,-4.35584831375668,1.0408234268537644,1.3017164816373037,-0.20598980110859916,0.32058538424698346,1.8670084932836661,0.3214784368939419,0.36671585251161815,4.4,0.0,casci,vtz,18,0.01
-73.31816630034183,30,1.0864496073485208,0.754402263532939,1.0863794890098477,1.0864527238104125,0.7544025666911134,1.0863760883974836,2.598886492597219,-0.9607070709559435,5.854462738790318,6.322521532664857,8.68262745473392,8.0517200404249,2.875359993020818,0.9842741195414761,-2.46342923422469,0.8980588349144077,1.3659115725234297,-0.035577528111705475,0.7609516834017542,-0.1855756788834455,-0.3489157660538693,1.0205062276387347,4.4,0.0,casci,vtz,18,0.01
-73.3019021691463,31,0.8656728566971518,1.1960611451434604,0.8657407405583782,0.8656707128072179,1.1960613217435925,0.8657428851423425,2.616629799889245,-0.9536278010941108,5.854949662092144,6.3305667703163975,8.673912578187727,8.113600792420957,2.8998550667212637,0.9849421481428985,-2.471376088582632,0.89714593063389,1.3747618404465083,-0.031819520267348564,0.8001259572555698,-0.16685935551632672,-0.3469536482877833,1.0153895173556715,4.4,0.0,casci,vtz,18,0.01
-73.17407701552006,32,0.9603423005921012,1.0060286018764963,0.9602154882483238,0.9603380189109296,1.0060283759181634,0.960220123426235,2.390099028372272,0.21425001438942667,5.853172908972249,7.395184080471692,7.569398042007267,7.022632980594313,2.5812694971332446,0.9633109212574396,-4.647946884197326,1.2071673253771444,0.05188686873144385,-0.18538996712981784,0.7149372181053075,1.537968100785318,0.47517742198073976,0.1860643258036651,4.4,0.0,casci,vtz,18,0.01
-73.1738217473257,33,0.998440481903087,0.9296183937452869,0.99855296457677,0.998437708979325,0.9296184672661185,0.9985556747342428,2.3899263149150944,0.2200326973523261,5.85322369120483,7.393009727864598,7.57058800575515,7.018444324416,2.5830446528688853,0.9635623071252906,-4.642280570792064,1.2077770419899325,0.0445723876097405,-0.1872160984836353,0.7123405657829375,1.5426791013772012,0.4728878534298824,0.18776632800148974,4.4,0.0,casci,vtz,18,0.01
-73.13192382168697,34,1.0345075888904223,0.8631252906304947,1.0344392077713378,1.0344702517750384,0.8631256620061638,1.0344745294568334,2.058453409500546,-0.7594832264150375,5.864142530530291,7.301057240685164,7.828689609586439,6.03320475448305,1.8463949695740633,0.9394373219820651,-5.98676621602043,0.5852436916371136,0.5274968851622367,-0.5127521376476314,0.6755662245001169,0.08657454726380209,1.168118797838924,1.1390778685185345,4.4,0.0,casci,vtz,18,0.01
-73.12001175525259,35,0.923469768377412,1.0854025863256451,0.9234940111776876,0.9234665834716449,1.085402620364122,0.9234970952995001,2.0654590945124065,-0.7275175585354804,5.864732665016011,7.302260466956252,7.829931780061639,6.059211874397546,1.8590543147276635,0.9400755377893759,-5.988215231557358,0.5857624533484972,0.4928749253056659,-0.5192210163260125,0.6738849729694618,0.0876391254995747,1.168542499039616,1.1395318726417871,4.4,0.0,casci,vtz,18,0.01
-73.11002684839256,36,0.9744820273254888,0.985195870795006,0.9744127487473784,0.9744762684441646,0.9851958701445571,0.9744183834523281,1.9998277540431633,-1.0238438811124526,5.868181168908923,7.276207169332765,7.64369110841072,6.384849892793598,1.5396148905856724,1.0058487698441483,-4.539058475240472,0.4197464360010168,0.9031926221162901,-0.49037728892982246,-0.011547999845108195,0.3032752966861695,0.45047744528704425,-0.37340139415902596,4.4,0.0,casci,vtz,18,0.01
-73.10788562679127,37,1.019552274453508,0.896757657573662,1.0195680701694436,1.0195449497868743,0.8967576337780874,1.0195751795378416,2.071955865448774,-1.1530893836141756,5.871755765299417,7.378001336513919,7.608497157281314,6.715716620611858,1.478754345231777,1.009156772599495,-4.782612289575891,0.40404553753044203,1.1284108224761211,-0.5651841704931362,0.3023178446950555,0.5525729913613822,0.5468058106594655,-0.36678430061242073,4.4,0.0,casci,vtz,18,0.01
-73.05438238903857,38,0.9768745828111176,0.9698588074021928,0.9768920007109748,0.9768736306959414,0.9698589893314256,0.9768928228948122,2.8535674892912857,-0.31694026079270116,5.847250833846465,7.3347678415200015,7.752329001068581,8.846839347178392,2.587428614277163,0.9780451806738554,-3.7760677856896305,0.30398323164339636,1.4982635015626382,0.3835725682440461,0.02177243783391583,-0.540011360821122,0.054341932464814946,-0.01486313764696734,4.4,0.0,casci,vtz,18,0.01
-73.04824218237319,39,0.939042280990469,1.0438491611032878,0.9390629317451726,0.9390453189681686,1.0438495835487194,0.9390580858698571,2.8035747864527254,-0.19258893753336032,5.843907362225675,7.240318351263109,7.787593852540503,8.576844729760023,2.663587220611638,0.9758092727865102,-3.541046634221223,0.315045137811811,1.2919587537868216,0.46800845663639334,-0.2972620589853008,-0.769538254895804,-0.03955627070516565,-0.012952357556761718,4.4,0.0,casci,vtz,18,0.01
-72.98605150451479,40,0.9894299553314356,0.9521374005049703,0.9894256468400126,0.9894429205504397,0.952134834082695,0.989415396791496,2.0802256169569473,-1.6098548702261788,5.861986154101049,7.238357963833238,7.616532590620132,7.477208861101165,1.5382054682139883,0.9803725145365407,-4.141193718236327,-0.03941804291354167,1.8136324775502093,-0.23425377593604435,1.305095649018298,-1.6101617468098763,0.26100736815985376,0.34032798563180516,4.4,0.0,casci,vtz,18,0.01
-72.98352272499588,41,0.9825782889485086,0.9721800003846846,0.9825725878664535,0.9825760768360612,0.9721800517901246,0.9825745673257225,1.5096767202328771,0.054810778808064675,5.874661573151555,7.050658791820346,7.997279139437741,4.4852996215484895,1.4932074922092324,0.9474105299751822,-5.9046695089512315,1.4781388386281795,-1.6401109055509258,-0.7591768787299442,0.9637627475469104,1.5531404316597135,1.1896700565205296,1.1453917713635788,4.4,0.0,casci,vtz,18,0.01
-72.93003938788219,42,0.9914901513851818,0.9459041309187725,0.9914904469863475,0.9914938348745522,0.9459040005313708,0.9914874347060008,1.9880099839844099,-1.0359834126845628,5.857769999402225,7.4907436920008275,7.763744553939009,5.764618630682826,1.555028054171392,0.9714081755764721,-4.661069510584803,0.050786791789010154,1.7100805083682729,-0.38186266792374546,1.093131642168486,0.08377415387134857,0.45784883229219486,0.17032308693125575,4.4,0.0,casci,vtz,18,0.01
-72.90593963217376,43,0.9752364539412492,0.9656312522059809,0.9752628441182201,0.9752663052769226,0.9656311750625776,0.9752326783885269,2.3940570348743786,-0.11275070078389376,5.832260708993477,7.621820313109096,7.585300498749165,7.114630829164756,2.223987732544404,0.8796971502187338,-5.9992025749542846,0.5882752164178684,0.6906493389890884,0.28515879736633665,0.6911042426783556,1.606454157685624,1.0941462091998686,1.2060795345615485,4.4,0.0,casci,vtz,18,0.01
-72.90580968322124,44,1.0668125333359693,0.7942103703698731,1.066575312923923,1.0668063918626562,0.794210476631322,1.0665810372096467,2.7103866734457642,1.1089004225088328,5.85519612233339,6.514387337085723,8.497526752462337,7.617783402857128,2.1390466365999456,0.9755635181441372,-2.443738981719488,0.8310686176580778,-0.8811897347722113,-0.2906560826032534,1.5555343426242638,-0.30913760378296734,-0.4067273434116868,0.9665936737646208,4.4,0.0,casci,vtz,18,0.01
-72.90003362587133,45,0.8642721753611584,1.1986710858872354,0.8645061309593111,0.8642644394997245,1.1986695788161719,0.8645175295170884,2.7208399437340027,1.1454401418614368,5.8549009400406895,6.496315630914944,8.508960132513437,7.655366581547623,2.1507106838647774,0.975360812127486,-2.402691266639427,0.8444687750828597,-0.9184377256205989,-0.2826100207949611,1.5536384025316445,-0.3297227540383461,-0.422733274409023,0.9805861144108665,4.4,0.0,casci,vtz,18,0.01
-72.80329429719585,46,0.9045716112127205,1.1174328677262417,0.904525057691634,0.9045543632567364,1.1174330870902653,0.9045420100037734,2.091235529745435,-1.3206407595749885,5.853058996981371,6.405496963941375,8.351438667290418,6.214096972918238,2.091024314493999,1.01335452773302,-1.6637664417458435,-0.30019545926060415,1.6281918251244658,-0.24487029387624493,1.9859028694086505,-1.6695980547719267,-0.7694910201124219,0.590858736035736,4.4,0.0,casci,vtz,18,0.01
-72.79654906106046,47,1.0427444576422134,0.8413998790324664,1.0427582335641516,1.0427271022975337,0.8413994963889978,1.0427760546330298,2.0935571203568726,-1.3175961089399888,5.853805223558393,6.410000196909573,8.345072704121371,6.223994351078592,2.1011286594147354,1.0137164352729142,-1.673934284055924,-0.287494601930914,1.6472276957944705,-0.2703951860438014,2.0459035739537414,-1.6804465377595,-0.7655329071994312,0.577913536996205,4.4,0.0,casci,vtz,18,0.01
-72.78506879406008,48,0.9767804902014039,0.9785958812110046,0.9767721447242265,0.9767731030809825,0.9785960037302655,0.9767789806672951,1.4981156286300608,-1.2337881038672087,5.864296603615178,7.746400817017529,7.470223855634254,5.159460880946501,0.8087466372513681,0.9754771739674084,-5.928897393378337,0.10543744082052567,1.5470973743679148,-0.6770598473662937,0.07035197561603047,0.31566639497427695,1.0278484924347864,0.1010357134580756,4.4,0.0,casci,vtz,18,0.01
-72.70007576358498,49,0.9357796011460432,1.0313094391031794,0.935796009613481,0.9357902791853434,1.031311850360162,0.9357837536028666,2.270874024543696,-0.4705367732051092,5.805770933011075,6.362590204401552,8.320173540212997,6.897160358249332,2.487153606964838,0.9497469211433577,-1.1534221400668772,0.8629075824292185,0.9479016604371553,0.7029012806130834,-1.5778752700898016,-1.1206295147133956,-1.0139364810669491,0.8518564418335355,4.4,0.0,casci,vtz,18,0.01
-72.69104642028293,50,0.9022679438680787,1.1155498990612287,0.9022767869873922,0.902274332066983,1.115550270442903,0.9022705522033121,1.7090467905974793,-1.211489422321021,5.840189784629898,6.018340867998692,8.89334214014918,5.1311774188670025,1.4746990807318923,0.9886897733000923,-2.313331601372986,-0.7594050342656796,1.150944577049827,0.4818367747463401,-0.829826994514133,-1.5713515329069185,-0.34791941631318013,1.0997883655484229,4.4,0.0,casci,vtz,18,0.01
-72.68756304339905,51,1.004394387360807,0.8939817472012286,1.004405973629734,1.0044141656065504,0.8939817632484662,1.0043861309602062,2.275265336993921,-0.4797784074326147,5.805564168006992,6.366390165432122,8.313927611657903,6.909710418613188,2.4874437656420314,0.9489099447862397,-1.1568914427603796,0.8839891716827433,0.9704548673109035,0.7019599987326898,-1.6331359937562335,-1.154736638927995,-1.0131518199778404,0.8507982325262862,4.4,0.0,casci,vtz,18,0.01
-72.68126974950353,52,1.0589550244622021,0.8024711271392784,1.0589439317450857,1.058960188133196,0.802470776515687,1.0589380886038167,1.7155801077586628,-1.208264522510436,5.840739136599266,6.031530513801358,8.877903210497792,5.12500245488919,1.4841591159824734,0.9890371695213955,-2.327752377281188,-0.7565225371194347,1.1677170959948098,0.4720396029902114,-0.7661160947174038,-1.5800087443996136,-0.34400643980974555,1.0898028631693109,4.4,0.0,casci,vtz,18,0.01
-72.64270182858017,53,0.9653501224877485,0.986193974167741,0.965353294809598,0.9653557989690271,0.9861917754215229,0.9653608409532513,2.0023332425427984,-0.46988856435406756,5.83380580680889,7.353136525156721,7.311772659970489,5.8686848615761305,1.8517558625450703,0.9358263865432729,-4.559495816486693,0.05373927713140257,0.2802522973308934,0.5654192902565731,-0.4823882870912177,-2.3105787066709045,0.44146377695416705,-0.037785805467760225,4.4,0.0,casci,vtz,18,0.01
-72.6130086070626,54,0.9649758702764728,0.995561928196045,0.9649762980791662,0.9649689802685578,0.9955618830016117,0.9649830904527789,1.3663517431024013,-0.9090911322698463,5.851028050274632,6.99966676979732,7.665402250628143,4.96343066971397,1.487843831670414,0.9498176124575268,-4.430187536303397,0.20700856301575887,1.250557595462098,-0.3575351599301838,1.1729650560355986,-1.9115610707996822,0.46517707570236877,0.1253769764586508,4.4,0.0,casci,vtz,18,0.01
-72.55404802502444,55,0.9712129599391509,0.9760691538224753,0.9712056932533668,0.9712054283731255,0.9760700789297159,0.9712140693402822,1.7915435857798805,0.10627463654676761,5.836977383658116,6.117518581894349,8.851332113273626,5.413453620630634,1.6242259701659585,1.0122564972128063,-1.209753833214986,-1.5086627972964402,-1.6531883681164108,0.9713528568726957,3.183465267579586,3.660123859255614,-0.9245027288660943,1.1214727852765147,4.4,0.0,casci,vtz,18,0.01
-72.48781945621316,56,0.8881376420542624,1.1454451658832738,0.8880706585244038,0.8881341071369344,1.145443945260261,0.888076703998052,1.1553168304702268,-1.8704320889915302,5.843308222857187,7.383386181474421,7.521432425224334,3.6940284793719105,0.6748626491574413,0.9507440223200858,-5.05572390254479,-0.761962413695497,1.6211475935744475,0.1294854319884831,0.5796451232281256,-0.4218847457574315,0.68201540590379,-0.7655428052143325,4.4,0.0,casci,vtz,18,0.01
-72.4811255075145,57,1.0749961452561152,0.7720750043524596,1.0750443146350805,1.0749961342781589,0.7720749759954881,1.0750448649957294,1.1537368145765523,-1.8841680144533286,5.844231439513031,7.3866353688287525,7.519503880694451,3.684641374105711,0.6751412110425757,0.9517720354191466,-5.068818141014343,-0.7729995341079923,1.6589829948379158,0.10438968597456669,0.5525813320941172,-0.465544545274449,0.6877502282999831,-0.7758020893486013,4.4,0.0,casci,vtz,18,0.01
